person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-0.6211259586287817,-0.46605046197038374,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,1.1298285169685838,0.32664687716225793,2.0547296011843845,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
0.3727786941176508,0.5526236652455561,-1.1463620409980249,0.1677598763818861,-1.465380468650947,3.208755597555986,0.16285414598923914,2.0915684915140695,2.0547296011843845,2.1787412834586197,0.1858259615315069,1,1.2229228219783363
0.599034109082531,0.856254088350791,0.9385239370068482,2.230017435170694,0.8401019416811726,-0.1869266545890813,-1.9696508676513758,-0.25761946176307443,-1.5033353542793895,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-1.4820853301083472,-1.6981314189921224,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,-1.0358472176253481,-0.2796806280412607,-0.9800788911036484,1.008239908400922,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
2.509242831122493,-0.6822471916849725,0.9385239370068482,0.1677598763818861,-1.465380468650947,-0.1869266545890813,-0.04255415129343415,0.29998598334326204,0.27569712345249775,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,0.4614099345812658,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,1.0236983555268733,0.7192637642097098,0.48499506200919024,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.10504117934464313,0.7237203142929906,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,1.572363290999081,0.3996317226020252,1.1128888776792683,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.895534082143627,-1.0240505782343765,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-0.9033983608310683,-1.0765865281539806,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.10504117934464313,-1.369944346950478,0.9385239370068482,-1.0106730143545755,0.8401019416811726,1.5109144714834526,0.9959808992633057,1.2807703791481033,-0.14289875366088753,2.1787412834586197,2.078815180493266,1,-1.2315853488971853
0.8176183539495789,-0.5785153774812769,-1.1463620409980249,-1.3052812370386908,-1.465380468650947,-0.1869266545890813,1.077678532848195,0.07251035537436833,2.0547296011843845,-0.458980608478929,0.7655922020639983,1,-1.2315853488971853
-0.10504117934464313,1.255507357973945,0.9385239370068482,0.7569763217501169,1.4164725442642025,1.5109144714834526,1.2291066528095467,0.6689151289304227,-0.03824978438254114,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.0290345961810254,-1.1564817563037149,0.9385239370068482,-0.71606479167046,0.8401019416811726,0.6619939084471856,0.0007804665590124313,1.4228479833626728,0.798941969844229,2.1787412834586197,0.49997932114274707,0,-1.2315853488971853
0.599034109082531,0.9562674975831681,-1.1463620409980249,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,1.572363290999081,0.3996317226020252,0.798941969844229,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.895534082143627,0.08729137518336276,-1.1463620409980249,-0.42145656898634465,-0.8890098660679171,-1.0358472176253481,0.0007804665590124313,-0.7785254038813061,-1.2940374157226966,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
1.9931580518383543,-1.1564817563037149,0.24356194433855716,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,0.16285414598923914,-0.17802956209361231,1.1128888776792683,-0.458980608478929,2.078815180493266,0,-1.2315853488971853
0.8176183539495789,-0.5661664671912231,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-1.0358472176253481,-0.4135282457465389,-1.0499947942915984,-0.24754772293923363,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
1.432141956879981,0.16058384724494873,-1.1463620409980249,0.7569763217501169,-0.8890098660679171,-0.1869266545890813,1.1298285169685838,-0.04388002612618371,1.008239908400922,-0.458980608478929,0.7655922020639983,0,-0.004331263459424484
-0.895534082143627,-1.0760019876933238,0.24356194433855716,0.7569763217501169,-0.8890098660679171,-0.1869266545890813,-0.2796806280412607,-0.05046388279944322,0.27569712345249775,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,-1.7279148567053708,0.9385239370068482,0.46236809906600146,1.4164725442642025,1.5109144714834526,-1.6263942294618399,1.174227774117748,-0.5614946307742726,2.1787412834586197,0.9956765450469244,1,-1.2315853488971853
-0.895534082143627,-3.846238056910126,0.9385239370068482,-0.12684834630222927,0.26373133909814267,-0.1869266545890813,-3.0359033744716832,-0.17461083188718865,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
1.8115230066960115,0.22396202002007054,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-0.1869266545890813,-1.8230373907563822,0.4455369712759796,-1.2940374157226966,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.6211259586287817,1.3526572985338776,-1.1463620409980249,-1.3052812370386908,1.4164725442642025,-1.0358472176253481,0.9791074883568114,-1.584096694787818,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.3727786941176508,0.980551462266269,-1.1463620409980249,2.230017435170694,0.26373133909814267,-0.1869266545890813,1.410289611568857,0.5960662939886443,0.48499506200919024,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-0.895534082143627,0.2589848744580477,-1.1463620409980249,0.7569763217501169,1.4164725442642025,0.6619939084471856,1.1298285169685838,1.4228479833626728,0.9035909391225755,2.1787412834586197,-0.694363900290221,0,-0.004331263459424484
1.6246224506798495,1.4336017169707989,-1.1463620409980249,0.46236809906600146,-0.31263926348488724,-1.0358472176253481,0.0007804665590124313,-1.2546679753572525,-0.9800905078876577,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.3579213439391994,0.668258260578553,-1.1463620409980249,1.0515845444342322,-1.465380468650947,0.6619939084471856,-1.1088066581137417,0.7818196633539752,-1.1893884464443505,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.8115230066960115,1.6362027533444417,0.9385239370068482,1.0515845444342322,0.8401019416811726,-1.0358472176253481,1.1298285169685838,-0.303438887065202,-0.35219669221758004,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
1.6246224506798495,1.4719574330887966,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-1.0358472176253481,0.5061107841787763,-1.4375944402748697,-0.7707925693309653,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
-0.895534082143627,-0.4417664972872829,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,0.7865718787790467,0.8126733317251835,1.2175378469576146,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.6211259586287817,-0.6181178766501667,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,0.6619939084471856,1.2291066528095467,1.0284002255758355,2.577974447576116,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
0.3727786941176508,-1.1564817563037149,0.9385239370068482,2.230017435170694,-0.8890098660679171,-1.0358472176253481,-1.9696508676513758,-2.267499283752718,-0.9800905078876577,-0.458980608478929,0.1858259615315069,0,-1.2315853488971853
-0.6211259586287817,0.8561514923623288,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,0.16285414598923914,-0.09023566707756113,1.4268357855143068,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
0.3727786941176508,-0.37059273585979075,-1.1463620409980249,0.1677598763818861,-1.465380468650947,0.6619939084471856,-0.04255415129343415,0.7376278344326596,-0.03824978438254114,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
0.599034109082531,0.7237203142929906,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,0.6619939084471856,1.0670329733793198,0.955539883983993,0.27569712345249775,-0.458980608478929,1.198625318671538,0,1.2229228219783363
1.8115230066960115,0.784852194747251,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,0.6619939084471856,0.06357601014827644,0.16037247382936076,-0.6661436000526189,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-0.6211259586287817,1.5648226496102937,-1.1463620409980249,0.1677598763818861,1.4164725442642025,-0.1869266545890813,0.5811635814963734,0.14795821655500788,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
2.341762825049972,1.688154162803389,0.9385239370068482,-0.42145656898634465,-1.465380468650947,0.6619939084471856,0.5061107841787763,-0.08024923847033458,-0.8754415386093115,2.1787412834586197,1.6943225425757156,0,1.2229228219783363
-0.10504117934464313,1.4141516086263253,0.9385239370068482,1.0515845444342322,-0.31263926348488724,2.3598350345197194,1.572363290999081,1.9532523244902569,0.27569712345249775,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.895534082143627,-0.16816230557138337,0.9385239370068482,-0.12684834630222927,1.4164725442642025,-1.0358472176253481,-1.1088066581137417,-0.9370969337298037,-0.9800905078876577,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.13829402761235637,1.5096093347369146,0.9385239370068482,0.1677598763818861,1.4164725442642025,-0.1869266545890813,1.410289611568857,-0.2055032422076876,-0.03824978438254114,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.3579213439391994,0.08729137518336276,-1.1463620409980249,-0.71606479167046,-1.465380468650947,-0.1869266545890813,0.16285414598923914,0.040575351375059604,0.48499506200919024,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-1.4820853301083472,-0.46605046197038374,0.9385239370068482,0.1677598763818861,-1.465380468650947,-1.0358472176253481,0.2561116197260411,-1.1530733943750366,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,-0.42145656898634465,1.4164725442642025,-0.1869266545890813,1.572363290999081,0.4992603704769214,-0.5614946307742726,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,1.1518412289146005,-1.1463620409980249,1.0515845444342322,0.26373133909814267,-1.0358472176253481,1.077678532848195,-0.9887405448069511,-0.03824978438254114,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,-3.0359033744716832,0.021270099141138837,-1.5033353542793895,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,1.5096093347369146,0.9385239370068482,0.7569763217501169,-0.31263926348488724,1.5109144714834526,0.16285414598923914,1.366723831904693,0.6942930005658831,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,0.26583620324983703,0.24356194433855716,-1.0106730143545755,1.4164725442642025,1.5109144714834526,1.1298285169685838,1.6163748338640855,0.9035909391225755,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
1.2337380655972163,-0.7261412946113868,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-0.1869266545890813,1.1298285169685838,-0.30698903861185767,2.577974447576116,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
-0.6211259586287817,-0.24399931725226365,-1.1463620409980249,0.46236809906600146,-1.465380468650947,-1.0358472176253481,0.7865718787790467,-1.398261395254372,1.008239908400922,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.895534082143627,-0.06764793788937982,-1.1463620409980249,0.1677598763818861,-1.465380468650947,-1.0358472176253481,-0.9033983608310683,-1.9030699571030585,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.10504117934464313,0.08729137518336276,-1.1463620409980249,-1.3052812370386908,0.26373133909814267,-1.0358472176253481,1.718976767894076,-1.398261395254372,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,-1.1564817563037149,-1.1463620409980249,1.0515845444342322,-0.31263926348488724,0.6619939084471856,-0.5601417226415312,0.8457867233500914,0.06639918489580525,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
-1.1821420535871552,-0.46605046197038374,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-0.5601417226415312,-0.5728092775358653,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,1.0978388736908935,-1.1463620409980249,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,-0.18040249220029803,-0.2158630901320821,-0.9800905078876577,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.599034109082531,-0.32447908586265833,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,-1.0358472176253481,-0.2796806280412607,-2.0418512873405823,-0.35219669221758004,-0.458980608478929,1.3801691829644758,1,-0.004331263459424484
0.13829402761235637,-1.7929106954133427,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,-1.6263942294618399,-1.1621854545915324,-0.5614946307742726,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.10504117934464313,-1.3275784053511492,0.9385239370068482,-1.0106730143545755,0.26373133909814267,-0.1869266545890813,-0.544835355518592,0.14795821655500788,0.17104815417415134,-0.458980608478929,1.5443955844783575,0,-1.2315853488971853
0.599034109082531,0.6227833564439512,-1.1463620409980249,-1.0106730143545755,0.26373133909814267,-1.0358472176253481,0.16285414598923914,-0.7339637455264619,-0.6661436000526189,-0.458980608478929,1.3801691829644758,1,1.2229228219783363
-0.10504117934464313,-0.46605046197038374,0.9385239370068482,-1.0106730143545755,1.4164725442642025,1.5109144714834526,-2.4121856416818743,1.1208538721042307,-1.2940374157226966,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
-0.3579213439391994,0.16777114379375743,-1.1463620409980249,-1.0106730143545755,-0.8890098660679171,-1.0358472176253481,-1.6891897730511025,-1.1621854545915324,-1.2940374157226966,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
2.672482378175577,0.7237203142929906,-1.1463620409980249,-1.0106730143545755,1.4164725442642025,-1.0358472176253481,0.5061107841787763,-1.584096694787818,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,0.8561514923623288,0.9385239370068482,0.1677598763818861,1.4164725442642025,-0.1869266545890813,0.7865718787790467,-0.2055032422076876,-0.14289875366088753,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,1.688154162803389,-1.1463620409980249,1.0515845444342322,0.8401019416811726,0.6619939084471856,1.572363290999081,0.7192637642097098,0.06639918489580525,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,-2.0722499783900257,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,-0.2796806280412607,0.021270099141138837,1.5314847547926533,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
1.432141956879981,1.374689410374847,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,-1.1621854545915324,0.6942930005658831,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
1.2337380655972163,-1.0240505782343765,0.9385239370068482,-1.0106730143545755,-1.465380468650947,2.3598350345197194,-1.5660619004964622,0.14795821655500788,-0.8754415386093115,2.1787412834586197,1.198625318671538,1,-1.2315853488971853
-0.895534082143627,0.7016044303824949,-1.1463620409980249,0.1677598763818861,1.4164725442642025,-0.1869266545890813,1.3223641265463486,0.23089222460303518,0.6942930005658831,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.895534082143627,0.08729137518336276,0.9385239370068482,-1.3052812370386908,1.4164725442642025,0.6619939084471856,0.8245559618321683,0.14795821655500788,0.5896440312875366,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.895534082143627,-1.2351237820241652,0.24356194433855716,0.7569763217501169,1.4164725442642025,-0.1869266545890813,-1.9696508676513758,-0.05046388279944322,-0.9800905078876577,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
1.432141956879981,-0.4179574520051031,0.9385239370068482,-0.71606479167046,1.4164725442642025,-1.0358472176253481,0.20083822904236073,-0.9887405448069511,0.27569712345249775,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
2.672482378175577,-0.9685081572270066,0.9385239370068482,0.46236809906600146,-0.31263926348488724,0.6619939084471856,0.9987752273776083,0.7166322503666871,2.6826234168544625,-0.458980608478929,1.5443955844783575,1,-1.2315853488971853
-1.1821420535871552,-0.5661664671912231,0.9385239370068482,-0.71606479167046,-1.465380468650947,0.6619939084471856,-0.5524695012314705,0.8330887505202093,-0.35219669221758004,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.599034109082531,0.04963947353524473,0.9385239370068482,-1.3052812370386908,0.8401019416811726,1.5109144714834526,0.5061107841787763,1.2017475515084486,0.27569712345249775,-0.458980608478929,1.198625318671538,1,-0.004331263459424484
0.3727786941176508,-1.1564817563037149,-1.1463620409980249,0.1677598763818861,1.4164725442642025,-1.0358472176253481,1.1298285169685838,0.14795821655500788,-0.14289875366088753,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
0.599034109082531,-1.2402473079489689,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,0.6173600092594957,-1.1530733943750366,2.159378570462731,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
1.0290345961810254,0.6399547626477401,0.9385239370068482,0.46236809906600146,-1.465380468650947,-0.1869266545890813,1.6474160883166808,0.4455369712759796,1.3221868162359605,-0.458980608478929,0.49997932114274707,1,1.2229228219783363
1.9931580518383543,-1.614365867346872,0.9385239370068482,-0.42145656898634465,0.26373133909814267,-1.0358472176253481,-0.1565527554866204,-1.2546679753572525,1.1128888776792683,-0.458980608478929,1.832241974431157,0,-1.2315853488971853
-0.10504117934464313,-1.4187921360154396,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,-0.5601417226415312,-0.17461083188718865,0.27569712345249775,-0.458980608478929,1.5443955844783575,0,-1.2315853488971853
0.3727786941176508,-1.1564817563037149,0.9385239370068482,0.7569763217501169,1.4164725442642025,-0.1869266545890813,0.5061107841787763,-0.0471703687552769,1.740782693349346,-0.458980608478929,0.1858259615315069,1,-1.2315853488971853
2.1698161629576993,0.03177821320937528,-1.1463620409980249,2.230017435170694,-1.465380468650947,-1.0358472176253481,-0.9033983608310683,-2.267499283752718,-0.9800905078876577,-0.458980608478929,1.5443955844783575,0,-0.004331263459424484
-1.4820853301083472,-0.5602243629901534,0.9385239370068482,-0.71606479167046,1.4164725442642025,-1.0358472176253481,-0.1565527554866204,-2.0418512873405823,-0.03824978438254114,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-1.1821420535871552,-0.6499320188364736,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,-0.5601417226415312,0.29998598334326204,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.10504117934464313,0.980551462266269,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,-1.0358472176253481,-1.6263942294618399,-0.6939513380234962,-1.3986863850010431,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.2337380655972163,0.7305488432795929,0.9385239370068482,-1.0106730143545755,-1.465380468650947,0.6619939084471856,-0.9033983608310683,0.7192637642097098,-1.1893884464443505,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
0.8176183539495789,0.2997538526083742,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,0.7865718787790467,-1.4326529780163257,0.38034609273084413,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-1.4820853301083472,1.5096093347369146,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-1.1088066581137417,0.9726801161929621,-1.3986863850010431,2.1787412834586197,-0.694363900290221,0,1.2229228219783363
-0.6211259586287817,-1.465965962252544,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-1.0358472176253481,-0.2796806280412607,-1.3257104626974203,0.6942930005658831,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
1.8115230066960115,1.4141516086263253,0.9385239370068482,1.9354092124865783,1.4164725442642025,0.6619939084471856,0.011426026027887658,0.14795821655500788,-0.9800905078876577,2.1787412834586197,0.1858259615315069,0,1.2229228219783363
-0.10504117934464313,-2.308494037788023,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,-2.75544227987141,-1.0854966259177867,-0.9800905078876577,-0.458980608478929,1.9599354234969661,0,-1.2315853488971853
-0.6211259586287817,-0.37059273585979075,0.9385239370068482,0.1677598763818861,0.8401019416811726,0.6619939084471856,-1.4520632963032774,1.0163642125810366,-1.0847394771660042,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
0.599034109082531,-0.5661664671912231,-1.1463620409980249,-0.42145656898634465,0.26373133909814267,-1.0358472176253481,-0.13306715114626574,-0.9370969337298037,0.06639918489580525,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
1.0290345961810254,0.08729137518336276,-1.1463620409980249,0.7569763217501169,1.4164725442642025,-1.0358472176253481,0.7865718787790467,-0.5574862897225483,-1.2940374157226966,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
1.432141956879981,-1.614365867346872,0.9385239370068482,1.640800989802463,-1.465380468650947,-0.1869266545890813,-0.5601417226415312,0.040575351375059604,0.48499506200919024,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
-0.6211259586287817,-1.614365867346872,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-0.1869266545890813,0.5061107841787763,-0.0471703687552769,2.6826234168544625,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
2.1698161629576993,1.6362027533444417,0.9385239370068482,1.640800989802463,-0.8890098660679171,-1.0358472176253481,0.5061107841787763,-1.0854966259177867,-0.7707925693309653,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
-0.10504117934464313,-1.1564817563037149,0.9385239370068482,0.1677598763818861,0.8401019416811726,0.6619939084471856,0.16285414598923914,0.7192637642097098,1.1128888776792683,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.895534082143627,0.5820316793454516,0.24356194433855716,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,0.6678084642008618,-1.1463620409980249,-0.42145656898634465,0.8401019416811726,-1.0358472176253481,0.7865718787790467,0.14795821655500788,-0.03824978438254114,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.2337380655972163,-0.10828235614806599,0.9385239370068482,-0.42145656898634465,1.4164725442642025,1.5109144714834526,-0.1565527554866204,1.4990672153124907,-0.35219669221758004,2.1787412834586197,1.3801691829644758,0,-0.004331263459424484
-1.1821420535871552,0.26583620324983703,0.9385239370068482,0.46236809906600146,0.26373133909814267,-1.0358472176253481,0.16285414598923914,-0.9887405448069511,-0.35219669221758004,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.10504117934464313,0.3659522084706764,0.9385239370068482,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,-0.4135282457465389,-1.1530733943750366,-0.7707925693309653,-0.458980608478929,1.832241974431157,0,-0.004331263459424484
-0.6211259586287817,0.6399547626477401,0.9385239370068482,1.0515845444342322,0.8401019416811726,0.6619939084471856,-1.2466549990206026,0.955539883983993,-1.2940374157226966,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.6211259586287817,2.0045255246460623,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,2.3598350345197194,-0.9033983608310683,1.5261782926755738,-1.3986863850010431,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.6246224506798495,0.08729137518336276,-1.1463620409980249,2.8192338805389245,-1.465380468650947,0.6619939084471856,0.16285414598923914,0.8483206652951208,-0.03824978438254114,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-0.6211259586287817,-0.39876669425160843,0.9385239370068482,-0.71606479167046,-1.465380468650947,2.3598350345197194,1.410289611568857,1.5633650986354537,2.577974447576116,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
-0.3579213439391994,0.6961766649421651,0.9385239370068482,-0.42145656898634465,1.4164725442642025,3.208755597555986,0.5061107841787763,1.9145373531905876,-0.24754772293923363,2.1787412834586197,-0.694363900290221,1,1.2229228219783363
-0.6211259586287817,0.668258260578553,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,-1.0358472176253481,1.4524368289733631,-0.9800788911036484,0.9035909391225755,-0.458980608478929,-1.393009897819012,1,1.2229228219783363
0.13829402761235637,0.08729137518336276,0.9385239370068482,-0.71606479167046,0.26373133909814267,0.6619939084471856,-0.5601417226415312,0.7636921908329604,-1.2940374157226966,2.1787412834586197,1.198625318671538,0,-0.004331263459424484
1.8115230066960115,-1.530600315701618,0.9385239370068482,-1.3052812370386908,1.4164725442642025,1.5109144714834526,-1.3459331348615682,1.285231242126669,-0.4568456614959264,-0.458980608478929,0.9956765450469244,1,-1.2315853488971853
1.2337380655972163,0.7237203142929906,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,-1.0358472176253481,0.5061107841787763,-1.2546679753572525,-0.35219669221758004,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
0.8176183539495789,-0.5154979405917005,-1.1463620409980249,2.8192338805389245,-0.31263926348488724,-0.1869266545890813,1.410289611568857,-0.5308352979143892,2.891921355411155,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
1.8115230066960115,-1.1564817563037149,-1.1463620409980249,-0.42145656898634465,-0.31263926348488724,0.6619939084471856,0.5061107841787763,0.8330887505202093,1.740782693349346,-0.458980608478929,0.7655922020639983,1,-1.2315853488971853
0.599034109082531,0.22438083236295095,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,0.7076685733084599,0.14795821655500788,0.27569712345249775,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.10504117934464313,-0.5919777643354674,-1.1463620409980249,0.46236809906600146,0.26373133909814267,1.5109144714834526,1.155255165356926,1.2222429045275247,2.3686765090194237,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.6211259586287817,1.5096839505099755,0.9385239370068482,0.1677598763818861,0.26373133909814267,-1.0358472176253481,1.0236983555268733,-0.9887405448069511,-0.35219669221758004,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.895534082143627,0.08714213549699722,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,-0.1869266545890813,1.294975678348181,-0.05046388279944322,1.4268357855143068,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
2.672482378175577,1.3201823011624187,-1.1463620409980249,-0.71606479167046,0.26373133909814267,1.5109144714834526,0.16285414598923914,1.1719244234701784,0.48499506200919024,-0.458980608478929,-0.19866667638604363,1,1.2229228219783363
-0.895534082143627,-0.8998920308928443,0.9385239370068482,-1.3052812370386908,0.8401019416811726,1.5109144714834526,-0.5601417226415312,1.174227774117748,-0.14289875366088753,2.1787412834586197,-1.393009897819012,1,-1.2315853488971853
2.341762825049972,1.0978388736908935,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,0.14795821655500788,1.2175378469576146,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.3579213439391994,-0.32447908586265833,-1.1463620409980249,1.3461927671183476,-0.31263926348488724,-1.0358472176253481,-0.08714501846349608,-1.9030699571030585,-0.14289875366088753,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.13829402761235637,-0.14973772703495208,0.9385239370068482,-0.42145656898634465,0.8401019416811726,1.5109144714834526,-1.3459331348615682,1.2017475515084486,-1.0847394771660042,2.1787412834586197,0.9956765450469244,0,-0.004331263459424484
